Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2023-01-10 00:00:00-05:00,56.648216247558594,32.268558502197266,89.87000274658203,129.3695526123047,42.92900848388672,9.420000076293945,15.250468254089355,2.6210548877716064,10.859827041625977,118.8499984741211,5.75,15.90418815612793,28.388338088989258,15.89743709564209,7.836999893188477,5.639999866485596,132.59078979492188,4.435018062591553,6.048226356506348,146.78836059570312,33.746665954589844,229.8300018310547,63.5,70.13999938964844,51.150001525878906,225.15496826171875
2023-01-11 00:00:00-05:00,57.48987579345703,32.51445388793945,95.08999633789062,132.10084533691406,42.7757568359375,9.65999984741211,15.1995210647583,2.583068609237671,11.18122386932373,123.22000122070312,5.369999885559082,15.724593162536621,28.783689498901367,15.989370346069336,7.560999870300293,5.369999885559082,132.4910888671875,4.38691520690918,5.742361545562744,144.2595672607422,35.52333450317383,238.82000732421875,62.15999984741211,72.08000183105469,49.20000076293945,231.96322631835938
2023-01-12 00:00:00-05:00,56.70762634277344,32.59956741333008,95.2699966430664,132.0216827392578,43.01013946533203,9.640000343322754,15.607107162475586,2.6020617485046387,11.35883903503418,123.55999755859375,7.03000020980835,15.934120178222656,29.207975387573242,16.49899673461914,8.045000076293945,6.150000095367432,136.2996063232422,4.483118534088135,5.900227069854736,148.93881225585938,35.46666717529297,241.72000122070312,64.9000015258789,72.08000183105469,49.9900016784668,234.6589813232422
2023-01-13 00:00:00-05:00,56.370967864990234,33.31832504272461,98.12000274658203,133.3576202392578,43.136348724365234,9.800000190734863,15.649564743041992,2.5735719203948975,10.75833511352539,122.4000015258789,7.679999828338623,15.854300498962402,29.034404754638672,16.88671875,8.057999610900879,6.019999980926514,136.56881713867188,4.56008243560791,6.146892547607422,148.84918212890625,36.72666549682617,245.8300018310547,67.30000305175781,72.62000274658203,52.75,235.36734008789062
2023-01-17 00:00:00-05:00,56.291751861572266,32.646854400634766,96.05000305175781,134.5253448486328,41.54071044921875,9.670000076293945,15.284435272216797,2.583068609237671,10.716043472290039,131.49000549316406,8.369999885559082,15.834345817565918,28.54262351989746,17.68913459777832,8.482999801635742,6.409999847412109,134.95367431640625,4.435018062591553,5.959427356719971,147.8137969970703,37.560001373291016,251.05999755859375,68.19000244140625,73.08999633789062,53.619998931884766,236.4692840576172
2023-01-18 00:00:00-05:00,55.95509338378906,31.890260696411133,95.45999908447266,133.80294799804688,40.567100524902344,9.40999984741211,15.326892852783203,2.5165927410125732,10.496140480041504,128.77999877929688,6.909999847412109,15.574929237365723,27.780841827392578,17.36437225341797,7.88700008392334,5.710000038146973,132.6206817626953,4.38691520690918,5.880494594573975,144.80712890625,33.94333267211914,250.30999755859375,70.02999877929688,73.30999755859375,53.63999938964844,232.00257873535156
2023-01-19 00:00:00-05:00,55.80656814575195,31.426849365234375,93.68000030517578,133.86231994628906,40.531044006347656,9.619999885559082,15.34387493133545,2.469109535217285,10.301610946655273,127.16999816894531,7.340000152587891,15.40531063079834,27.404775619506836,16.75281524658203,7.085999965667725,5.78000020980835,135.7412872314453,4.5119805335998535,6.097558498382568,145.76292419433594,32.60333251953125,222.97000122070312,68.05000305175781,70.20999908447266,52.65999984741211,228.1852264404297
2023-01-20 00:00:00-05:00,57.88594055175781,32.01321029663086,97.25,136.43524169921875,40.666263580322266,9.989999771118164,15.386333465576172,2.469109535217285,10.487683296203613,133.4199981689453,8.069999694824219,15.614838600158691,28.176197052001953,17.826032638549805,7.197999954223633,6.199999809265137,138.95162963867188,4.540841579437256,6.176491737365723,150.58152770996094,33.293331146240234,222.5399932861328,70.83000183105469,72.4800033569336,54.16999816894531,236.3413543701172
2023-01-23 00:00:00-05:00,61.21295166015625,32.457706451416016,97.5199966430664,139.64154052734375,40.549068450927734,10.199999809265137,15.394820213317871,2.440619945526123,10.825995445251465,143.75,9.0,15.694659233093262,29.188688278198242,19.179052352905273,7.375,6.480000019073486,142.83993530273438,4.56008243560791,6.255425453186035,155.18109130859375,34.46666717529297,228.44000244140625,69.75,75.22000122070312,54.0,238.6632537841797
2023-01-24 00:00:00-05:00,60.658447265625,32.69414138793945,96.31999969482422,141.04673767089844,40.30567169189453,10.260000228881836,15.725987434387207,2.4975996017456055,10.775249481201172,143.88999938964844,8.800000190734863,15.794434547424316,28.851192474365234,19.250993728637695,7.824999809265137,6.139999866485596,142.71031188964844,4.6370463371276855,6.275157928466797,154.17555236816406,34.67333221435547,219.47000122070312,70.80999755859375,75.20999908447266,55.150001525878906,238.13197326660156
2023-01-25 00:00:00-05:00,60.935699462890625,32.97786331176758,97.18000030517578,140.3837432861328,40.63020706176758,9.670000076293945,16.05714988708496,2.5450823307037354,10.817537307739258,144.42999267578125,8.75,15.9640531539917,28.639049530029297,19.3089542388916,7.730999946594238,6.230000019073486,141.0752410888672,4.69476842880249,6.373824119567871,155.47976684570312,33.810001373291016,210.32000732421875,73.9800033569336,75.87999725341797,56.29999923706055,236.72506713867188
2023-01-26 00:00:00-05:00,62.18333053588867,33.422359466552734,99.22000122070312,142.46189880371094,40.257198333740234,10.1899995803833,16.388309478759766,2.5450823307037354,10.927490234375,160.27000427246094,8.75,15.814390182495117,29.015117645263672,19.78760528564453,7.626999855041504,6.130000114440918,146.8578338623047,4.665907382965088,6.285025119781494,164.36033630371094,34.0533332824707,208.02000427246094,71.5,76.94999694824219,57.90999984741211,243.9957733154297
2023-01-27 00:00:00-05:00,63.242820739746094,33.526390075683594,102.23999786376953,144.41136169433594,39.83870315551758,10.90999984741211,15.844866752624512,2.5165927410125732,11.22351360321045,177.89999389648438,8.020000457763672,16.02391815185547,27.154062271118164,20.350196838378906,7.429999828338623,6.329999923706055,151.2845001220703,4.608185291290283,6.156758785247803,163.79286193847656,33.0099983215332,210.08999633789062,70.2699966430664,75.58999633789062,56.65999984741211,244.1531982421875
2023-01-30 00:00:00-05:00,61.104034423828125,33.384525299072266,100.55000305175781,141.51187133789062,39.620365142822266,11.09000015258789,15.71749496459961,2.488102674484253,10.902115821838379,166.66000366210938,7.170000076293945,15.814390182495117,26.95156478881836,19.148073196411133,7.2129998207092285,5.940000057220459,146.61854553222656,4.454257965087891,6.058093070983887,164.0218505859375,32.57666778564453,212.22000122070312,73.30999755859375,73.83000183105469,57.08000183105469,238.7911834716797
2023-01-31 00:00:00-05:00,59.70787048339844,33.55475997924805,103.12999725341797,142.7884521484375,40.17531967163086,11.5600004196167,15.861847877502441,2.5260891914367676,11.42650032043457,173.22000122070312,7.210000038146973,15.864276885986328,27.250492095947266,19.522802352905273,7.232999801635742,6.269999980926514,148.52281188964844,4.463878154754639,6.0876922607421875,167.2276153564453,33.439998626708984,221.3800048828125,75.0,75.79000091552734,57.54999923706055,243.80882263183594
2023-02-01 00:00:00-05:00,61.98529052734375,33.970882415771484,105.1500015258789,143.9165802001953,40.002464294433594,10.369999885559082,15.666547775268555,2.459613084793091,11.66331958770752,181.41000366210938,7.519999980926514,15.604862213134766,28.03155517578125,20.927778244018555,7.973999977111816,6.860000133514404,152.66036987304688,4.56008243560791,6.196225166320801,171.0606231689453,33.483333587646484,227.13999938964844,74.5199966430664,80.73999786376953,58.5099983215332,248.66905212402344
2023-02-02 00:00:00-05:00,62.54970169067383,34.16948699951172,112.91000366210938,149.25050354003906,40.33907699584961,11.399999618530273,14.995729446411133,2.4501163959503174,12.11158275604248,188.27000427246094,8.0,15.594883918762207,29.11154556274414,21.693218231201172,8.187999725341797,7.489999771118164,188.20333862304688,4.425396919250488,6.137025833129883,173.86814880371094,31.376667022705078,227.6999969482422,74.29000091552734,81.95999908447266,67.29000091552734,260.3277587890625
2023-02-03 00:00:00-05:00,61.79715347290039,34.453216552734375,103.38999938964844,152.89218139648438,40.084346771240234,11.0,14.707023620605469,2.3836405277252197,11.189682006835938,189.97999572753906,7.070000171661377,15.51506519317627,29.236902236938477,21.08466339111328,8.434000015258789,6.840000152587891,185.97006225585938,4.213747978210449,5.8607611656188965,170.28404235839844,30.709999084472656,222.92999267578125,68.69999694824219,79.52999877929688,69.73999786376953,254.17864990234375
2023-02-06 00:00:00-05:00,59.391021728515625,34.39646911621094,102.18000030517578,150.15103149414062,39.81140899658203,12.069999694824219,14.401334762573242,2.3741438388824463,11.113561630249023,194.75999450683594,7.079999923706055,15.62481689453125,28.002227783203125,21.07367515563965,8.321000099182129,6.679999828338623,185.50146484375,4.184885501861572,5.771961688995361,168.30284118652344,33.150001525878906,222.99000549316406,65.44999694824219,78.37999725341797,68.66999816894531,252.6241455078125
2023-02-07 00:00:00-05:00,61.5199089050293,34.77476501464844,102.11000061035156,153.04061889648438,39.65675735473633,12.210000038146973,14.392842292785645,2.364647388458252,11.375753402709961,196.80999755859375,7.099999904632568,15.604862213134766,28.353595733642578,22.156883239746094,8.197999954223633,6.599999904632568,191.04478454589844,4.213747978210449,5.8903608322143555,170.5229949951172,32.709999084472656,228.4600067138672,65.94999694824219,82.11000061035156,72.02999877929688,263.23992919921875
2023-02-08 00:00:00-05:00,59.65837097167969,34.519412994384766,100.05000305175781,150.33905029296875,40.01156234741211,11.5600004196167,14.392842292785645,2.3741438388824463,11.350379943847656,201.2899932861328,6.809999942779541,15.415288925170898,27.56301498413086,22.188859939575195,8.522000312805176,6.519999980926514,182.8793487548828,4.165645599365234,5.732494831085205,168.88027954101562,32.470001220703125,218.8699951171875,64.95999908447266,81.41000366210938,71.56999969482422,262.42333984375
2023-02-09 00:00:00-05:00,59.58905792236328,33.781734466552734,98.23999786376953,149.29995727539062,39.4293098449707,10.979999542236328,14.231508255004883,2.3266611099243164,11.409584045410156,207.32000732421875,5.949999809265137,15.42526626586914,27.06524085998535,22.320764541625977,8.699999809265137,5.650000095367432,177.38592529296875,4.088681221008301,5.604229927062988,172.89248657226562,32.13666534423828,209.60000610351562,62.959999084472656,82.58999633789062,72.81999969482422,259.3635559082031
2023-02-10 00:00:00-05:00,59.23258590698242,33.64933776855469,97.61000061035156,149.66668701171875,39.920589447021484,10.649999618530273,14.061680793762207,2.317164421081543,11.445548057556152,196.88999938964844,5.920000076293945,15.505085945129395,27.133562088012695,21.249540328979492,9.001999855041504,5.510000228881836,173.62722778320312,4.030958652496338,5.64369535446167,166.29177856445312,32.37666702270508,212.07000732421875,62.790000915527344,81.05999755859375,71.31999969482422,258.8519287109375
2023-02-13 00:00:00-05:00,59.52964401245117,33.71553421020508,99.54000091552734,152.48143005371094,40.02066421508789,10.710000038146973,14.197542190551758,2.3836405277252197,11.769224166870117,194.63999938964844,5.849999904632568,15.62481689453125,27.865583419799805,21.77216148376465,9.053000450134277,5.46999979019165,178.89137268066406,4.02133846282959,5.515430450439453,170.32388305664062,32.619998931884766,212.57000732421875,62.18000030517578,82.69999694824219,73.44000244140625,266.9392395019531
2023-02-14 00:00:00-05:00,61.46049499511719,33.687156677246094,99.69999694824219,151.8372039794922,39.775020599365234,10.850000381469727,14.239999771118164,2.364647388458252,11.661333084106445,209.25,6.71999979019165,15.54499626159668,27.95342445373535,22.954303741455078,9.288000106811523,5.900000095367432,178.9412384033203,3.992478132247925,5.574629783630371,169.20883178710938,32.060001373291016,208.35000610351562,63.29999923706055,89.2699966430664,73.7699966430664,267.7755432128906
2023-02-15 00:00:00-05:00,61.23276138305664,33.63041687011719,101.16000366210938,153.94827270507812,39.411109924316406,11.260000228881836,14.477755546569824,2.393136978149414,11.62536907196045,214.24000549316406,7.949999809265137,15.794434547424316,28.158390045166016,22.747451782226562,9.300000190734863,6.659999847412109,176.62820434570312,3.7808282375335693,5.051699638366699,170.34378051757812,32.220001220703125,217.8699951171875,63.13999938964844,92.43000030517578,74.62999725341797,265.6352233886719
2023-02-16 00:00:00-05:00,59.460330963134766,33.36561965942383,98.1500015258789,152.34266662597656,39.074501037597656,10.729999542236328,14.51172161102295,2.3741438388824463,11.607386589050293,202.0399932861328,7.210000038146973,15.51506519317627,27.52397346496582,21.98600959777832,9.588000297546387,6.360000133514404,171.92236328125,3.7808282375335693,5.012233734130859,167.36700439453125,31.270000457763672,202.8000030517578,64.02999877929688,89.6500015258789,74.0,258.56329345703125
2023-02-17 00:00:00-05:00,58.430545806884766,33.43181610107422,97.19999694824219,151.1929931640625,39.311038970947266,10.359999656677246,14.45228385925293,2.393136978149414,11.589405059814453,208.30999755859375,7.699999809265137,15.535018920898438,26.948116302490234,21.372455596923828,9.197999954223633,6.590000152587891,172.36105346679688,3.713484764099121,5.101032733917236,164.44000244140625,31.613332748413086,204.99000549316406,66.62000274658203,87.0999984741211,73.6500015258789,254.5292510986328
2023-02-21 00:00:00-05:00,57.034385681152344,32.646854400634766,94.58000183105469,147.1591796875,38.84706497192383,9.8100004196167,14.46926498413086,2.393136978149414,10.969025611877441,197.3699951171875,7.130000114440918,15.415288925170898,25.435272216796875,20.639989852905273,8.805999755859375,6.21999979019165,171.56344604492188,3.64614200592041,5.002366542816162,160.90567016601562,28.969999313354492,201.64999389648438,63.459999084472656,82.62999725341797,73.19000244140625,249.21298217773438
