Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2022-08-24 00:00:00-04:00,4.515085220336914,27.44099998474121,3.162872076034546,57.485042572021484,32.24463653564453,133.8000030517578,165.5120391845703,42.39437484741211,10.859999656677246,11.262993812561035,2.739065647125244,12.990729331970215,15.614850044250488,4.559999942779541,297.0966796875,13.779999732971191,11.973039627075195,18.8700008392334,32.21534729003906,17.199970245361328,7.0289998054504395,7.289999961853027,51.71752166748047,162.76992797851562,11.116522789001465,3.4757025241851807,4.219638347625732,84.66780853271484,179.2144012451172
2022-08-25 00:00:00-04:00,4.576574325561523,27.2810001373291,3.2049314975738525,60.33415603637695,32.82377243041992,137.27999877929688,167.98193359375,42.81446838378906,11.210000038146973,11.457621574401855,2.739065647125244,13.33390998840332,15.684212684631348,4.619999885559082,296.07000732421875,12.880000114440918,12.471916198730469,20.079999923706055,33.195316314697266,17.890087127685547,7.436999797821045,7.429999828338623,54.53901290893555,168.27333068847656,11.041475296020508,3.5043487548828125,4.2886505126953125,84.9123764038086,173.14137268066406
2022-08-26 00:00:00-04:00,4.5590057373046875,24.920000076293945,3.188108205795288,56.814666748046875,31.786937713623047,130.75,161.64913940429688,41.84912872314453,10.670000076293945,11.381462097167969,2.730055570602417,12.898655891418457,15.510808944702148,4.300000190734863,288.0899963378906,11.350000381469727,12.451961517333984,19.920000076293945,31.7396297454834,16.239200592041016,6.98199987411499,6.789999961853027,49.66822052001953,161.29437255859375,10.42232608795166,3.2656326293945312,4.022459030151367,83.96231842041016,164.49972534179688
2022-08-29 00:00:00-04:00,4.611711502075195,24.496000289916992,3.2554023265838623,56.203426361083984,31.665508270263672,129.7899932861328,159.4361114501953,41.32176971435547,10.270000457763672,11.2122220993042,2.739065647125244,13.032580375671387,15.415436744689941,4.230000019073486,284.82000732421875,11.8100004196167,12.491872787475586,19.809999465942383,31.34002685546875,15.780786514282227,6.926000118255615,6.96999979019165,48.500022888183594,158.6921844482422,10.431707382202148,3.2369866371154785,3.992882013320923,82.39141845703125,159.50192260742188
2022-08-30 00:00:00-04:00,4.506302356719971,24.023000717163086,3.1796951293945312,55.503475189208984,31.84298324584961,128.72999572753906,156.99586486816406,40.98211669921875,10.010000228881836,10.68757438659668,2.6579749584198,12.932136535644531,15.450119018554688,4.269999980926514,277.70001220703125,11.529999732971191,12.172590255737305,19.829999923706055,30.693063735961914,15.448214530944824,6.460000038146973,6.889999866485596,47.519927978515625,156.68824768066406,10.356659889221191,3.1510486602783203,3.904151201248169,81.72357177734375,158.96429443359375
2022-08-31 00:00:00-04:00,4.339400291442871,23.1560001373291,3.0535171031951904,55.73021697998047,31.394624710083008,126.7699966430664,155.32623291015625,40.427940368652344,10.880000114440918,10.509872436523438,2.612924814224243,12.756360054016113,15.207356452941895,4.28000020980835,275.6099853515625,11.850000381469727,12.302298545837402,19.90999984741211,30.36957550048828,15.074692726135254,6.507999897003174,7.170000076293945,46.35172653198242,162.44090270996094,10.215944290161133,3.1319515705108643,3.8844332695007324,80.29379272460938,155.4299774169922
2022-09-01 00:00:00-04:00,4.368406772613525,22.091999053955078,3.0619289875030518,56.49919128417969,31.469844818115234,127.81999969482422,156.0573272705078,41.67930221557617,11.640000343322754,10.28139591217041,2.5949044227600098,12.714507102966309,15.172675132751465,4.079999923706055,277.1600036621094,11.510000228881836,12.501848220825195,18.790000915527344,30.21734619140625,13.919171333312988,6.329999923706055,6.849999904632568,45.510231018066406,164.86361694335938,10.075226783752441,2.9696249961853027,3.697112798690796,81.97755432128906,152.8514404296875
2022-09-02 00:00:00-04:00,4.456301689147949,21.805999755859375,3.098982572555542,55.533050537109375,31.432235717773438,127.51000213623047,153.93319702148438,40.84803771972656,11.220000267028809,10.298321723937988,2.6399548053741455,12.689396858215332,14.903903007507324,4.059999942779541,270.2099914550781,11.380000114440918,12.521804809570312,17.729999542236328,29.70357322692871,13.629541397094727,6.453999996185303,6.630000114440918,45.302330017089844,159.83876037597656,10.131515502929688,3.1319515705108643,3.8449974060058594,81.11215209960938,153.01072692871094
2022-09-06 00:00:00-04:00,4.447511672973633,20.424999237060547,3.0821402072906494,54.448612213134766,31.084346771240234,126.11000061035156,152.66864013671875,40.90167236328125,10.770000457763672,10.272934913635254,2.6399548053741455,12.580583572387695,14.557099342346191,3.9700000286102295,274.4200134277344,11.119999885559082,12.202523231506348,17.110000610351562,28.885347366333008,13.447775840759277,6.1579999923706055,6.400000095367432,44.639034271240234,158.0640869140625,9.990797996520996,3.1414999961853027,3.775984525680542,81.2908706665039,151.0494384765625
2022-09-07 00:00:00-04:00,4.5090413093566895,21.861000061035156,3.0821402072906494,54.22187042236328,31.563867568969727,129.47999572753906,154.08140563964844,41.232391357421875,11.460000038146973,10.382941246032715,2.6850054264068604,12.915395736694336,14.626460075378418,4.269999980926514,283.70001220703125,11.680000305175781,12.701398849487305,17.479999542236328,29.161258697509766,13.700526237487793,6.330999851226807,6.550000190734863,46.292320251464844,159.9085235595703,10.412945747375488,3.2656326293945312,3.983022689819336,81.71416473388672,152.60255432128906
2022-09-08 00:00:00-04:00,4.438722133636475,23.450000762939453,3.0821402072906494,54.606353759765625,32.57933044433594,129.82000732421875,152.59947204589844,42.0815315246582,12.529999732971191,10.44217586517334,2.6309449672698975,12.948877334594727,14.53975772857666,4.519999980926514,289.260009765625,13.260000228881836,12.801175117492676,17.68000030517578,29.25640296936035,13.976255416870117,6.498000144958496,7.460000038146973,47.66843032836914,161.57351684570312,10.281609535217285,3.294278383255005,3.953446626663208,82.23152160644531,156.20654296875
2022-09-09 00:00:00-04:00,4.544198036193848,26.19700050354004,3.1495096683502197,56.62734603881836,32.851993560791016,133.27000427246094,155.47442626953125,42.76083755493164,12.649999618530273,11.432235717773438,2.7030255794525146,12.907025337219238,14.765181541442871,4.809999942779541,299.67999267578125,14.15999984741211,12.861041069030762,19.15999984741211,29.931915283203125,14.3728666305542,6.688000202178955,8.260000228881836,49.242523193359375,168.64222717285156,10.591185569763184,3.3897647857666016,4.111189365386963,82.15626525878906,161.87139892578125
2022-09-12 00:00:00-04:00,4.63209342956543,26.29800033569336,3.2000362873077393,57.12027359008789,33.16227340698242,136.4499969482422,161.46142578125,42.6893310546875,12.649999618530273,11.660710334777832,2.730055570602417,13.00747013092041,15.068632125854492,4.889999866485596,304.4200134277344,14.430000305175781,13.150388717651367,21.75,30.027057647705078,14.490750312805176,6.665999889373779,8.470000267028809,49.74741744995117,168.45281982421875,10.769424438476562,3.399312973022461,4.229496955871582,82.9276123046875,164.89796447753906
2022-09-13 00:00:00-04:00,4.500250339508057,23.125,3.1242458820343018,52.86138916015625,31.968172073364258,126.81999969482422,151.98696899414062,41.28601837158203,11.770000457763672,11.127601623535156,2.6489651203155518,12.337843894958496,14.591775894165039,4.46999979019165,292.1300048828125,12.819999694824219,12.890972137451172,21.969999313354492,27.867321014404297,13.118101119995117,6.3420000076293945,7.630000114440918,47.53972625732422,152.6703338623047,10.49737548828125,3.246535539627075,3.9238688945770264,81.1591796875,157.4012451171875
2022-09-14 00:00:00-04:00,4.5090413093566895,22.599000930786133,3.132667064666748,52.35860824584961,31.84593963623047,128.5500030517578,153.439208984375,41.250267028808594,11.520000457763672,10.932975769042969,2.6309449672698975,12.270882606506348,14.53975772857666,4.289999961853027,302.6099853515625,12.600000381469727,13.190299034118652,21.940000534057617,27.762662887573242,13.115102767944336,6.438000202178955,7.559999942779541,47.92583084106445,151.0153045654297,10.656852722167969,3.227437973022461,3.943586826324463,82.44877624511719,159.5716094970703
2022-09-15 00:00:00-04:00,4.465092182159424,21.694000244140625,3.0821402072906494,51.944549560546875,32.447696685791016,126.27999877929688,150.53463745117188,41.06256103515625,11.899999618530273,11.042981147766113,2.5858941078186035,12.463399887084961,14.531087875366211,4.050000190734863,303.75,12.069999694824219,13.080545425415039,21.510000228881836,27.439176559448242,12.916298866271973,6.535999774932861,7.380000114440918,46.20322799682617,149.10107421875,10.412945747375488,3.1510486602783203,3.7858433723449707,82.25912475585938,154.09591674804688
2022-09-16 00:00:00-04:00,4.438722133636475,20.634000778198242,3.0147705078125,52.10228729248047,32.080989837646484,123.52999877929688,148.884765625,41.143009185791016,11.300000190734863,10.983746528625488,2.549853801727295,12.3211030960083,14.51374626159668,3.740000009536743,303.3500061035156,10.920000076293945,13.050613403320312,20.149999618530273,27.819746017456055,13.18503475189209,6.230000019073486,6.644999980926514,45.88643264770508,145.85086059570312,10.356659889221191,3.1414999961853027,3.953446626663208,83.17891693115234,150.84036254882812
2022-09-19 00:00:00-04:00,4.6672515869140625,20.6200008392334,3.1747729778289795,51.36289596557617,32.6169319152832,124.66000366210938,152.61923217773438,40.61564636230469,11.350000381469727,11.508394241333008,2.666985273361206,12.496880531311035,14.531087875366211,3.5399999618530273,309.07000732421875,10.869999885559082,13.42975902557373,20.899999618530273,28.010034561157227,13.368853569030762,5.796999931335449,6.519999980926514,45.68842697143555,147.57565307617188,10.51613712310791,3.4757025241851807,4.081612586975098,82.15481567382812,152.15452575683594
2022-09-20 00:00:00-04:00,4.81667423248291,19.65999984741211,3.275827169418335,50.0812873840332,32.12800979614258,122.19000244140625,155.0100860595703,40.01678466796875,11.119999885559082,11.339154243469238,2.7030255794525146,10.956742286682129,14.357683181762695,3.369999885559082,308.7300109863281,10.260000228881836,13.270118713378906,20.40999984741211,27.553346633911133,13.163055419921875,5.579999923706055,6.21999979019165,44.8370246887207,145.65145874023438,10.42232608795166,3.3515701293945312,3.904151201248169,81.54795837402344,149.13792419433594
2022-09-21 00:00:00-04:00,4.746358394622803,19.591999053955078,3.22529935836792,49.39119338989258,31.168962478637695,118.54000091552734,151.86837768554688,39.25702667236328,10.850000381469727,11.110677719116211,2.6579749584198,10.923259735107422,14.088913917541504,3.259999990463257,300.79998779296875,10.850000381469727,12.9807710647583,18.299999237060547,27.087146759033203,13.247971534729004,5.502999782562256,6.369999885559082,45.00532913208008,141.693359375,9.718749046325684,3.380216121673584,3.953446626663208,80.15406036376953,146.97752380371094
2022-09-22 00:00:00-04:00,4.922147750854492,19.23200035095215,3.3347747325897217,48.95741653442383,30.557809829711914,117.30999755859375,150.90017700195312,39.838016510009766,10.460000038146973,11.542243003845215,2.6940152645111084,10.688892364501953,14.080241203308105,3.1600000858306885,288.5899963378906,10.520000457763672,12.930883407592773,18.350000381469727,26.70657730102539,12.548661231994629,5.419000148773193,6.340000152587891,43.08473205566406,142.39129638671875,9.390412330627441,3.3897647857666016,3.9238688945770264,82.97978973388672,149.4863739013672
2022-09-23 00:00:00-04:00,4.719987869262695,19.145000457763672,3.2168781757354736,49.39119338989258,29.833826065063477,113.77999877929688,148.6179962158203,39.40004348754883,10.319999694824219,11.034518241882324,2.5949044227600098,10.303857803344727,13.880830764770508,3.109999895095825,275.3299865722656,9.470000267028809,12.581669807434082,17.639999389648438,26.183292388916016,12.503705024719238,5.3429999351501465,6.329999923706055,42.85703659057617,139.98851013183594,9.193410873413086,3.160597324371338,3.5788052082061768,82.2875747680664,146.36024475097656
2022-09-26 00:00:00-04:00,4.517829895019531,20.01799964904785,3.098982572555542,48.188453674316406,29.175657272338867,115.1500015258789,148.9539337158203,39.17658233642578,10.180000305175781,10.653725624084473,2.5228235721588135,10.036006927490234,13.586048126220703,3.130000114440918,276.010009765625,9.609999656677246,12.721355438232422,17.6200008392334,25.660005569458008,12.215987205505371,5.215000152587891,6.699999809265137,42.18383026123047,135.9606475830078,9.033933639526367,3.1033055782318115,3.460498094558716,81.71863555908203,145.67330932617188
2022-09-27 00:00:00-04:00,4.500250339508057,20.60700035095215,3.098982572555542,49.864402770996094,28.743146896362305,114.41000366210938,149.9320068359375,39.40897750854492,10.449999809265137,10.619878768920898,2.549853801727295,9.96904468536377,13.638066291809082,3.2200000286102295,282.94000244140625,9.869999885559082,12.382118225097656,17.190000534057617,25.583890914916992,12.400805473327637,5.349999904632568,6.829999923706055,42.96593475341797,133.9965362548828,9.024553298950195,3.1319515705108643,3.401343822479248,81.39623260498047,148.23194885253906
2022-09-28 00:00:00-04:00,4.491459846496582,22.047000885009766,3.0905611515045166,50.27845764160156,29.213266372680664,118.01000213623047,148.03512573242188,39.71287536621094,10.760000228881836,10.80604362487793,2.612924814224243,10.19504451751709,13.72476863861084,3.4000000953674316,287.80999755859375,10.949999809265137,12.691422462463379,17.329999923706055,25.812232971191406,12.723487854003906,5.565000057220459,7.340000152587891,44.104427337646484,141.18492126464844,9.343509674072266,3.3611185550689697,3.7464075088500977,82.2875747680664,149.50628662109375
2022-09-29 00:00:00-04:00,4.570566654205322,21.18199920654297,3.115825653076172,49.302467346191406,28.82777214050293,114.80000305175781,140.76377868652344,39.47154235839844,10.1899995803833,10.712960243225098,2.5768842697143555,9.600749969482422,13.464665412902832,3.2100000381469727,268.2099914550781,10.770000457763672,12.352187156677246,15.579999923706055,25.098663330078125,12.207995414733887,5.445000171661377,7.090000152587891,42.44123077392578,136.00051879882812,8.909804344177246,3.4279592037200928,3.7957024574279785,82.15481567382812,146.1611328125
