Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2024-01-30 00:00:00-05:00,6.126237869262695,51.95100021362305,2.9207658767700195,85.90497589111328,33.926658630371094,159.0,187.12326049804688,25.846670150756836,16.469999313354492,12.818124771118164,2.630000114440918,11.009445190429688,16.777036666870117,8.420000076293945,191.58999633789062,18.110000610351562,16.941320419311523,5.789999961853027,42.3527717590332,62.75620651245117,51.297000885009766,11.34000015258789,68.6581802368164,398.8591003417969,10.605374336242676,5.450878620147705,3.9214978218078613,119.37554931640625,286.45831298828125
2024-01-31 00:00:00-05:00,6.21093225479126,50.12099838256836,2.9207658767700195,85.49618530273438,33.16600799560547,155.1999969482422,183.5010223388672,25.904064178466797,15.890000343322754,12.633557319641113,2.619999885559082,10.953371047973633,16.930164337158203,8.050000190734863,187.2899932861328,17.729999542236328,16.84149169921875,5.619999885559082,42.51066589355469,61.50956726074219,52.96099853515625,10.899999618530273,67.53099822998047,388.9688720703125,10.419829368591309,5.441004753112793,3.782508134841919,118.5120620727539,279.84765625
2024-02-01 00:00:00-05:00,6.242948055267334,50.347999572753906,2.949031352996826,85.35659790039062,32.71742630004883,159.27999877929688,185.94903564453125,26.10494613647461,15.869999885559082,12.661242485046387,2.640000104904175,11.308513641357422,17.2651309967041,8.359999656677246,188.86000061035156,18.600000381469727,17.0910701751709,5.710000038146973,42.78696060180664,63.00913619995117,58.349998474121094,11.300000190734863,66.70307159423828,393.59490966796875,10.576078414916992,5.677999019622803,3.911569833755493,124.00690460205078,282.5456848144531
2024-02-02 00:00:00-05:00,6.1770339012146,50.0099983215332,2.9339373111724854,86.2240219116211,32.6394157409668,171.80999755859375,184.9439697265625,25.760578155517578,17.049999237060547,12.264425277709961,2.630000114440918,11.345897674560547,17.064149856567383,8.279999732971191,187.91000366210938,18.200000762939453,16.621862411499023,5.539999961853027,42.03700256347656,66.14124298095703,57.9630012512207,11.210000038146973,67.3614273071289,473.5641174316406,10.527249336242676,5.431129455566406,3.7527246475219727,124.0363540649414,284.3974609375
2024-02-05 00:00:00-05:00,6.233530521392822,49.060001373291016,2.9528048038482666,86.72254180908203,32.171321868896484,170.30999755859375,186.76502990722656,25.416208267211914,16.75,12.12600040435791,2.5999999046325684,10.83187484741211,16.968442916870117,7.760000228881836,181.05999755859375,16.639999389648438,16.342336654663086,5.380000114440918,42.20475769042969,69.3123550415039,66.33499908447266,10.34000015258789,66.85269165039062,458.0309143066406,10.400298118591309,5.332381725311279,3.5541672706604004,123.81066131591797,286.83660888671875
2024-02-06 00:00:00-05:00,6.638428211212158,49.79999923706055,3.1603505611419678,84.3495864868164,32.22008514404297,169.14999389648438,188.37713623046875,26.305824279785156,17.450000762939453,12.375164985656738,2.6500000953674316,11.280476570129395,16.853601455688477,8.699999809265137,185.10000610351562,17.059999465942383,16.212554931640625,6.03000020980835,42.29877853393555,68.20366668701172,68.15899658203125,10.8100004196167,66.91255187988281,453.35498046875,10.478422164916992,5.362005233764648,3.6335904598236084,124.49752044677734,284.5666809082031
2024-02-07 00:00:00-05:00,6.544266223907471,50.80099868774414,2.6697888374328613,84.91790008544922,32.356605529785156,170.52999877929688,188.48660278320312,26.36322021484375,11.40999984741211,12.448990821838379,2.5899999141693115,11.962724685668945,16.58562660217285,9.3100004196167,187.5800018310547,17.540000915527344,16.38226890563965,5.860000133514404,42.33836364746094,70.0791244506836,68.36000061035156,11.319999694824219,69.19683074951172,468.1803894042969,10.380767822265625,5.322506904602051,3.5243842601776123,125.07644653320312,287.5633850097656
2024-02-08 00:00:00-05:00,6.384191036224365,58.78099822998047,2.5754497051239014,84.62874603271484,32.298095703125,169.83999633789062,187.4019317626953,26.372785568237305,11.100000381469727,12.245969772338867,2.559999942779541,11.990763664245605,16.097532272338867,10.5,189.55999755859375,21.579999923706055,16.212554931640625,5.820000171661377,42.061256408691406,69.62125396728516,69.80000305175781,13.050000190734863,70.84271240234375,468.5891418457031,10.488187789916992,5.253383636474609,3.5343120098114014,124.23258972167969,290.6596984863281
2024-02-09 00:00:00-05:00,6.506600856781006,64.63200378417969,2.5754497051239014,85.3067398071289,32.24934005737305,174.4499969482422,188.16912841796875,26.36322021484375,11.109999656677246,12.236741065979004,2.5799999237060547,11.850574493408203,16.11667251586914,13.949999809265137,193.57000732421875,23.889999389648438,16.2225399017334,5.929999828338623,42.86289596557617,72.11256408691406,74.02899932861328,14.550000190734863,68.6581802368164,466.7048034667969,10.497953414916992,5.095386981964111,3.5442397594451904,123.09437561035156,290.01251220703125
2024-02-12 00:00:00-05:00,6.563097953796387,71.75199890136719,2.594317674636841,85.44632720947266,32.78569030761719,172.33999633789062,186.4752655029297,26.458877563476562,11.640000343322754,12.393621444702148,2.5999999046325684,12.130950927734375,16.288942337036133,16.0049991607666,188.1300048828125,27.280000686645508,16.42220115661621,6.079999923706055,43.57545852661133,72.22752380371094,77.3010025024414,15.920000076293945,70.24420928955078,467.492431640625,10.507719039916992,5.144760608673096,3.673301935195923,122.98644256591797,286.05010986328125
2024-02-13 00:00:00-05:00,6.412438869476318,68.60199737548828,2.5471484661102295,81.28866577148438,31.93727684020996,168.63999938964844,184.37286376953125,25.79884147644043,11.140000343322754,12.14445686340332,2.5399999618530273,11.850574493408203,16.174097061157227,15.890000343322754,184.02000427246094,25.719999313354492,16.26247215270996,5.699999809265137,42.71444320678711,72.10755920410156,79.14900207519531,15.4399995803833,67.95992279052734,458.7388000488281,10.253815650939941,4.897891998291016,3.3456828594207764,123.07475280761719,279.90740966796875
2024-02-14 00:00:00-05:00,6.45952033996582,76.98799896240234,2.528280258178711,81.58778381347656,32.30785369873047,170.97999572753906,183.48606872558594,25.932762145996094,11.399999618530273,12.22751235961914,2.559999942779541,11.738425254821777,16.183666229248047,17.850000381469727,188.7100067138672,29.40999984741211,16.322368621826172,6.0,43.73380661010742,73.87906646728516,88.05500030517578,17.6200008392334,68.78784942626953,471.85931396484375,10.576078414916992,4.927515506744385,3.415178060531616,123.45742797851562,287.87200927734375
2024-02-15 00:00:00-05:00,6.525434970855713,71.80000305175781,2.56601619720459,81.38838195800781,33.22452163696289,169.8000030517578,183.19712829589844,26.315393447875977,11.600000381469727,12.209054946899414,2.559999942779541,12.016768455505371,16.35593605041504,17.229999542236328,200.4499969482422,27.020000457763672,16.50206756591797,6.090000152587891,43.595252990722656,72.63739776611328,100.4000015258789,16.530000686645508,67.27165222167969,482.5770263671875,10.761624336242676,5.065762996673584,3.593878746032715,124.1639175415039,290.6496887207031
2024-02-16 00:00:00-05:00,6.544266223907471,69.95600128173828,2.5754497051239014,79.26468658447266,33.24402618408203,169.50999450683594,181.65269470214844,26.420616149902344,11.170000076293945,12.578187942504883,2.549999952316284,11.805611610412598,16.241090774536133,17.860000610351562,199.9499969482422,26.940000534057617,16.40223503112793,6.139999866485596,43.060829162597656,72.59241485595703,80.33200073242188,16.450000762939453,66.12451934814453,471.8991394042969,10.65420150756836,5.006514072418213,3.5839507579803467,125.39044189453125,288.43951416015625
2024-02-20 00:00:00-05:00,6.807920455932617,70.49800109863281,2.679222822189331,80.47109985351562,33.117252349853516,167.0800018310547,180.90541076660156,26.391916275024414,10.949999809265137,12.338251113891602,2.559999942779541,11.757619857788086,16.183666229248047,16.559999465942383,193.75999450683594,24.510000228881836,16.60189437866211,5.960000038146973,44.060401916503906,69.43231201171875,78.75700378417969,16.040000915527344,64.87764739990234,470.3338623046875,10.634672164916992,5.006514072418213,3.5243842601776123,124.97832489013672,285.124267578125
2024-02-21 00:00:00-05:00,6.751422882080078,67.27999877929688,2.6603550910949707,81.24878692626953,32.86370086669922,168.58999633789062,181.66268920898438,26.468442916870117,10.739999771118164,12.393621444702148,2.5999999046325684,11.652042388916016,16.269800186157227,15.460000038146973,194.77000427246094,22.899999618530273,16.751644134521484,5.96999979019165,43.021240234375,67.452880859375,73.41699981689453,15.100000381469727,65.35643768310547,467.1201477050781,10.75185775756836,4.897891998291016,3.5541672706604004,125.7142333984375,282.2967834472656
2024-02-22 00:00:00-05:00,6.71836519241333,71.31500244140625,2.6697888374328613,85.65570831298828,32.775936126708984,174.5800018310547,183.70529174804688,26.353652954101562,10.729999542236328,12.467448234558105,2.5899999141693115,11.632844924926758,15.877410888671875,17.09000015258789,197.41000366210938,24.559999465942383,16.621862411499023,5.849999904632568,42.53630065917969,78.5157470703125,97.552001953125,15.729999542236328,69.69558715820312,485.1849670410156,10.849513053894043,4.868267059326172,3.514456272125244,126.83283233642578,292.3521423339844
2024-02-23 00:00:00-05:00,6.660030364990234,68.74400329589844,2.622619390487671,85.74543762207031,33.078243255615234,174.99000549316406,181.86195373535156,26.554534912109375,10.800000190734863,12.430535316467285,2.559999942779541,11.652042388916016,16.07839012145996,16.43000030517578,191.97000122070312,23.989999771118164,17.001222610473633,5.400000095367432,42.54619598388672,78.7946548461914,86.0009994506836,14.850000381469727,67.41130065917969,483.08905029296875,10.849513053894043,4.917640686035156,3.5839507579803467,127.0192642211914,291.505859375
2024-02-26 00:00:00-05:00,6.71836519241333,79.64800262451172,2.622619390487671,89.19519805908203,32.775936126708984,174.72999572753906,180.50685119628906,25.99972152709961,10.720000267028809,12.153685569763184,2.5899999141693115,11.46967887878418,15.886982917785645,20.350000381469727,199.39999389648438,29.190000534057617,16.342336654663086,5.650000095367432,42.54619598388672,79.06958770751953,87.63400268554688,17.3700008392334,68.4487075805664,480.8034973144531,10.839747428894043,4.858392238616943,3.514456272125244,126.42071533203125,299.0623779296875
2024-02-27 00:00:00-05:00,6.844760417938232,87.18000030517578,2.679222822189331,91.578125,33.42931365966797,173.5399932861328,181.9715576171875,25.722312927246094,10.899999618530273,12.568960189819336,2.6600000858306885,11.517669677734375,16.107101440429688,20.889999389648438,199.72999572753906,30.309999465942383,16.56196403503418,5.78000020980835,42.28887939453125,78.6786880493164,85.11100006103516,16.799999237060547,68.95742797851562,486.1031494140625,10.829981803894043,4.799143314361572,3.5541672706604004,126.6071548461914,298.1763000488281
2024-02-28 00:00:00-05:00,6.8155927658081055,96.29499816894531,2.6603550910949707,89.4444580078125,33.45856857299805,173.16000366210938,180.76593017578125,25.865802764892578,11.0,12.338251113891602,2.690000057220459,11.805611610412598,16.231517791748047,18.079999923706055,202.0399932861328,31.030000686645508,16.56196403503418,5.429999828338623,41.556522369384766,77.6409912109375,81.65399932861328,15.649999618530273,67.37139892578125,483.07904052734375,10.917872428894043,4.7201457023620605,3.395322322845459,125.78292846679688,298.445068359375
2024-02-29 00:00:00-05:00,6.630862236022949,102.28399658203125,2.622619390487671,90.341796875,33.900489807128906,176.75999450683594,180.0983428955078,25.40664291381836,11.020000457763672,12.375164985656738,2.490000009536743,11.939983367919922,16.202808380126953,16.719999313354492,201.8800048828125,25.899999618530273,16.661794662475586,5.75,42.60557556152344,79.0895767211914,86.61199951171875,14.119999885559082,71.48111724853516,489.17718505859375,10.927637100219727,4.8386430740356445,3.514456272125244,124.762451171875,307.4551086425781
2024-03-01 00:00:00-05:00,6.708643913269043,107.93900299072266,2.6320528984069824,94.86836242675781,33.733543395996094,178.22000122070312,179.01226806640625,25.435340881347656,11.25,12.448990821838379,2.4800000190734863,11.949581146240234,16.25065803527832,17.860000610351562,202.63999938964844,27.0,16.57194709777832,5.78000020980835,43.36762619018555,82.25567626953125,90.5479965209961,14.4399995803833,77.416259765625,501.323486328125,11.035058975219727,5.016388416290283,3.683229684829712,124.57601928710938,315.4794616699219
2024-03-04 00:00:00-05:00,6.66975212097168,133.4010009765625,2.607489824295044,95.48651123046875,34.51918411254883,177.5800018310547,174.46871948242188,24.765737533569336,11.029999732971191,12.402849197387695,2.5,12.227925300598145,16.07839012145996,16.469999313354492,188.13999938964844,25.709999084472656,16.811542510986328,5.329999923706055,45.1391487121582,85.21283721923828,107.43399810791016,13.479999542236328,79.15191650390625,497.2215270996094,11.035058975219727,5.302757263183594,3.881786584854126,121.72067260742188,313.2493896484375
2024-03-05 00:00:00-05:00,6.611417293548584,105.10099792480469,2.635831832885742,94.19037628173828,34.75487518310547,174.1199951171875,169.50665283203125,24.947486877441406,11.430000305175781,12.209054946899414,2.549999952316284,12.074357032775879,16.432498931884766,15.329999923706055,180.74000549316406,22.260000228881836,16.40223503112793,5.480000019073486,42.71444320678711,85.94366455078125,109.08300018310547,12.25,78.5334701538086,489.2669982910156,11.035058975219727,5.15380334854126,3.792435884475708,120.52357482910156,297.4295959472656
2024-03-06 00:00:00-05:00,6.708643913269043,124.62100219726562,2.6641745567321777,95.27714538574219,34.78433609008789,173.50999450683594,168.51025390625,26.009288787841797,11.15999984741211,12.430535316467285,2.5399999618530273,11.88239574432373,16.44207000732422,16.575000762939453,176.5399932861328,22.6200008392334,16.46213150024414,5.769999980926514,44.05050277709961,88.67901611328125,112.47000122070312,12.119999885559082,81.16687774658203,495.1255798339844,11.08388614654541,5.2928266525268555,3.9214978218078613,121.42630004882812,302.42742919921875
2024-03-07 00:00:00-05:00,6.660030364990234,130.0019989013672,2.65472674369812,98.68702697753906,34.990570068359375,176.82000732421875,168.39068603515625,25.626657485961914,11.850000381469727,12.448990821838379,2.549999952316284,11.911189079284668,16.317651748657227,17.81999969482422,178.64999389648438,21.799999237060547,16.56196403503418,5.769999980926514,45.67357635498047,92.64707946777344,115.97599792480469,11.970000267028809,84.87757873535156,511.1943054199219,10.947169303894043,5.382199287414551,4.100199222564697,121.66178894042969,301.0833740234375
